text,sentiment
_jg hahaha i don`t owe you anything; now you owe me a red LOL te amo idiot hahaha te veo ahasta el lunes,positive
 I love to Read  And i love Film making,positive
See FTSK tonight in Grand Rapids,neutral
"Am in the place called 0UT OF NOW WHERE!! Take me out from here, somebody  http://myloc.me/1XRI",negative
Well - looks like Hurdle is out.,neutral
new neighbors are moving in.... off to give my brazil presentation that i shouldve given on wed!!! but some people went overtime,neutral
  Thanks,positive
I`m either always on the train or at work,neutral
"Also I popped the phone open and got all that goddamn dust out, but I wore out a clip on the camera panel so I had to glue it shut",negative
Missy higgins kate voegele grace potter and the nocturnals,neutral
"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. That`s nice of Simon to take charge.",positive
 safer to say that your cube is now a sphere ... but roll with it buddy ... it is an awesome time ... esp the 1st one,positive
 Knight...sweet dreams.,positive
finally home!! tomorrow is day 2 of 'Amazing'.,positive
_ara Good to hear that  Allah aapko sehat de (Y),positive
It`s raining at seaworld,neutral
 that sucks.  But woot for Misha.,neutral
 it sure is  Hope you`re having a great morning,positive
"???ï¿½ï¿½  ???CE d grade?mock?????, ???????",neutral
 how do we know if we won?,neutral
Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,negative
philosophy final today! thank you  it`s 3 days now!!!!,positive
 O dear! HE`S HERE! OMGOGMGO.. U didn`t see that I was going to **** u..?,neutral
So my first aid shift started out with some excitement but now it`s kinda died down...  I wish I could do this more often!,neutral
finally got home and get to sleep! had a great time with  and friends!,positive
11:11 make a wish,positive
Just got home  interesting night,positive
Trying to save money for an iPod touch!,neutral
" http://twitpic.com/4jjlc - I love it! If it`s pouring rain, I still want to go.",positive
_anderson hehe   fun tweets !,positive
 anything  bookmark - keychain - surprise me,positive
 Thanks!,positive
  awwww i have no internet right now....  -drummer boi,negative
 google away,neutral
 I appreciate your kind words. I am glad that the words resonate with you,positive
 perhaps because it`s 3 am Minday morning,neutral
 i`ll miss y`all back... give  my regards...,negative
My mom likes Milow`s version of Ayo Technology... It`s a good thing she doesn`t have a clue what it`s about.,positive
